"state","FIPSCODE","Category","population_log","current_adult_asthma","below_poverty","no_high_school_diploma","riverine_flooding_annualized_frequency_log"
"AL","01001","No plant",11.0012161175021,10.7722282530033,0.596032037921552,0.607884006368505,0.080042707365844
"AL","01003","No plant",12.4170990802055,10.0356996352634,0.499792809214007,0.539394619903665,0.996333439424615
"AL","01005","No plant",10.1122481634829,11.7352067524246,0.85596517469464,0.862332309377917,-1.38629436111989
"AL","01007","No plant",10.0046894330451,10.1003294289898,0.126392093704246,0.761303477306003,-0.405465109108164
"AL","01009","No plant",10.9940340667919,10.3583096208567,0.495522187187572,0.824296508498039,0.15415067925583
"AL","01011","No plant",9.21612361673191,12.7684731774415,0.598093177441541,0.89933788170564,-1.09861228966811
"AL","01013","No plant",9.83252846359563,11.5000268384326,0.75989486849168,0.637814863123994,-0.693147180559945
"AL","01015","Contains solar/wind",11.6621210313321,11.5848088890063,0.688740855342256,0.714634849185483,0
"AL","01017","Contains solar/wind",10.4397469775589,10.9590492505353,0.599844796573876,0.700931965738758,-0.287682072451781
"AL","01027","No plant",9.56043370454936,11.1137049041714,0.615076204904171,0.846675739853439,-0.344840486762318
"AL","01029","No plant",9.64380967649394,10.5792169065215,0.646816459224686,0.832008148580319,-0.980829253011726
"AL","01031","No plant",10.9136328598819,10.7289236045982,0.620331420991988,0.715515541681181,-0.470003629245736
"AL","01033","Contains solar/wind",10.9685775279534,10.7021114599686,0.619540747645212,0.683746885792779,0.93282003356307
"AL","01035","No plant",9.33034316437088,11.7682128603104,0.776494873614191,0.757437587583149,-0.780158558276848
"AL","01039","Contains FF and solar/wind ",10.5355037330918,10.8672956309131,0.644207284469012,0.697827322738386,-0.470003629245736
"AL","01041","No plant",9.48204548990482,11.0236854138089,0.578769173906417,0.813873441548544,-0.538996501304116
"AL","01043","No plant",11.4138341456592,10.5588874989576,0.617668442998916,0.769659559669752,0.583146284973524
"AL","01045","Contains solar/wind",10.8117259512195,10.4125728341297,0.657756237020908,0.611735960402428,-0.613104474117178
"AL","01047","Contains FF",10.514827970392,12.6727930273769,0.87427752703338,0.757674615746266,-0.538996501304116
"AL","01049","No plant",11.1881505471812,11.0202099309295,0.701901120356774,0.858062051993256,0.510825623365991
"AL","01055","No plant",11.5435031654344,10.912888713402,0.626887557581631,0.649217411488807,-0.0870113777169025
"AL","01057","No plant",9.68365102697941,10.8817355011524,0.703945000934405,0.720954326294151,-0.8754687389539
"AL","01059","No plant",10.3724281169286,10.5171229467397,0.717819159934142,0.844141130298273,0.0408219938802551
"AL","01061","No plant",10.1993981774012,11.0072265407074,0.776672005058207,0.807276713653438,-0.0870113777169025
"AL","01063","Contains FF",8.91247327446604,13.1695847362514,0.967550056116723,0.778254292929293,-0.693147180559945
"AL","01067","No plant",9.77832107624323,10.8555278517595,0.542536635122117,0.782944375814586,-1.23214368357835
"AL","01071","No plant",10.8790466928673,11.0323740345715,0.793172968002942,0.746123469106289,0.318453731118535
"AL","01073","Contains FF",13.4116766187764,10.3250718286925,0.578015418387726,0.467361030393334,1.20167253314044
"AL","01075","No plant",9.52464003233223,10.8043734527879,0.703055994341624,0.762396463515266,0.693147180559945
"AL","01077","Contains solar/wind",11.4703310673378,10.4467400021184,0.546732519783928,0.617329311988379,1.16578833771463
"AL","01081","Contains FF",12.1069923678295,10.7478154846576,0.703380033764244,0.418408894377315,-0.182337188910708
"AL","01083","Contains solar/wind",11.6193823793632,10.5513141397175,0.613450277968347,0.691261387239479,0.75377180237638
"AL","01085","Contains FF",9.19349935478016,12.8576222922811,0.851830712905522,0.839293765890369,-0.405465109108164
"AL","01087","No plant",9.83579740356618,12.6765288106575,0.814052972018619,0.747818335027553,-1.03977370102148
"AL","01089","Contains solar/wind",12.9134136159697,10.0863276492083,0.505019345791397,0.45724624281471,1.23901764571881
"AL","01093","No plant",10.2813758928741,10.7787306907607,0.682936141066744,0.826994105217138,-0.133531392624523
"AL","01097","Contains FF",12.9302096427769,11.1673845299778,0.656010890451517,0.584861537009623,1.23186730458943
"AL","01101","Contains solar/wind",12.3314622334318,10.9510623946037,0.598032134036882,0.557749923842681,0.244985270614643
"AL","01103","Contains FF",11.7318280360272,10.4782052609776,0.574846010770505,0.659683856669428,0.847297860244347
"AL","01105","No plant",8.99106433218846,13.1131055900621,0.954208850931677,0.797939658385093,-0.980829253011726
"AL","01107","No plant",9.83740116740827,11.3731893356145,0.739782057313944,0.748884288565726,-0.538996501304116
"AL","01109","No plant",10.4038688234402,11.7053401854541,0.775153418612446,0.832030488213607,-0.693147180559945
"AL","01115","No plant",11.4528144612294,10.195050188539,0.55096726857507,0.604695528174624,0
"AL","01117","Contains FF",12.3467515586635,9.4756593947924,0.347975439127375,0.393769075299085,0.405465108108164
"AL","01119","No plant",9.38244322857581,12.3687910883857,0.866876607012418,0.702686687363039,-0.287682072451781
"AL","01121","Contains FF",11.302463659312,11.1759014405728,0.615103029821877,0.746445015733711,0
"AL","01123","Contains FF",10.6198140060435,11.2081998565623,0.672108507223114,0.73965021003381,-0.470003629245736
"AL","01129","Contains FF",9.62529365795666,11.3472627616721,0.702879165290893,0.75630600937727,-0.133531392624523
"AL","01133","No plant",10.0724705448909,10.819873677212,0.646885844091085,0.781075300570669,-0.470003629245736
